IDNarapidana,Nama,TanggalLahir,Alamat,JenisKelamin,Kejahatan,TanggalMasuk,TanggalKeluar,NomorSel
1,Orrin Pottiphar,05/09/1955,89 Becker Terrace,F,Balap liar,18/12/1998,,9
2,Tarrance Dorman,11/02/1940,19 Johnson Court,F,Balap liar,05/01/1999,,40
3,Trent Oakenford,01/07/1992,3 Manitowish Plaza,M,Pencurian,27/03/2008,,43
4,Guido Instone,06/01/1997,6 Jana Hill,M,Penjualan minuman keras (miras) ilegal,13/08/2013,,41
5,Tracie Peabody,04/01/1945,3 Riverside Pass,M,Pelecehan seksual,10/03/1968,,11
6,Thorpe Ciani,24/11/1986,42 Charing Cross Avenue,F,Balap liar,04/06/2006,,6
7,Brian Nash,19/10/1941,214 Fair Oaks Way,F,Kekerasan,06/03/1987,,31
8,Dulce Ashmore,15/12/1995,02 Stang Lane,F,Vandalisme,31/05/2010,,18
9,Jeannine Sylett,12/07/1995,25217 Union Road,F,Judi,07/03/2010,,16
10,Leigh Prior,04/04/1959,58 Orin Alley,M,Penipuan,01/02/1992,,24
11,Peyter Poulsum,21/08/1945,7056 Muir Center,M,Pencopetan,07/08/1999,,55
12,Adrian Maypowder,07/02/1962,23 Mayfield Trail,M,Pelecehan seksual,25/05/1984,,63
13,Pier Nelle,05/10/1957,8410 Quincy Crossing,F,Penipuan,28/10/1994,,30
14,Nickey Shepland,26/05/2000,024 Sutteridge Drive,M,Pencurian,02/12/2013,,28
15,Nert Wildin,18/10/2002,7 Dayton Place,M,Pencurian,07/10/2007,,68
16,Kenon Thame,05/09/1996,1 Warrior Center,F,Penipuan,01/03/2011,30/08/2016,39
17,Stephanie Keaves,28/04/1959,565 Warner Circle,F,Pencopetan,23/02/1977,,49
18,Erin Molloy,14/04/1947,5188 Grim Trail,F,Judi,09/12/1984,14/05/2004,65
19,Nigel Plaid,07/06/1996,3979 Sommers Park,M,Penyalahgunaan narkoba,27/11/2012,,68
20,Trumaine Skerm,15/08/1992,6376 Caliangt Circle,F,Pelecehan seksual,29/01/2009,,3
